"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.29440603857086e-09,0.266468699018395,0.047,0.028,2.43374223372093e-05,"Memory B","ENTREP3"
1.86893238933918e-26,0.266246512683748,0.152,0.091,3.51396667843553e-22,"Memory B","TRIOBP"
2.85546188207038e-39,0.266237717807865,0.812,0.632,5.36883943066873e-35,"Memory B","VASP"
4.30135037203912e-26,0.266237227287488,0.16,0.098,8.08739896950796e-22,"Memory B","SMYD2"
1.25727361819595e-20,0.266097884994193,0.178,0.113,2.36392585693202e-16,"Memory B","METTL15"
2.90948015558359e-42,0.266051693704818,0.241,0.143,5.47040458852826e-38,"Memory B","AP3D1"
7.84350299962757e-20,0.26604947400374,0.26,0.179,1.47473543398998e-15,"Memory B","VIM-AS1"
2.05133970256317e-29,0.265969032809495,0.161,0.096,3.85692890875928e-25,"Memory B","PGS1"
5.22313606662393e-40,0.265672329571426,0.295,0.182,9.82054043246632e-36,"Memory B","WDR11"
5.21161974165062e-27,0.265542597746277,0.156,0.096,9.79888743825149e-23,"Memory B","C19orf12"
2.55220163646187e-36,0.265535619453432,0.207,0.125,4.7986495168756e-32,"Memory B","BPNT2"
5.2731187413689e-33,0.265482010562966,0.651,0.484,9.9145178575218e-29,"Memory B","RNF149"
4.90327255714099e-13,0.26539796004634,0.077,0.047,9.21913306193648e-09,"Memory B","MAN2B2"
3.73290781138371e-33,0.265313601981148,0.518,0.367,7.01861326696364e-29,"Memory B","ATF4"
5.48015066701702e-45,0.265020460449323,0.37,0.239,1.03037792841254e-40,"Memory B","NENF"
7.54788659404985e-30,0.264807312550958,0.611,0.457,1.41915363741325e-25,"Memory B","PA2G4"
8.87949140777289e-16,0.264655531076325,0.082,0.049,1.66952197448946e-11,"Memory B","ERVK13-1"
1.44952930737678e-06,0.264565960108373,0.027,0.016,0.0272540500372982,"Memory B","ENSG00000204620"
1.15019926050304e-24,0.264509431421239,0.17,0.107,2.16260464959782e-20,"Memory B","MPHOSPH6"
3.37760483563904e-29,0.264351046821484,0.167,0.102,6.35057261196853e-25,"Memory B","ZNF598"
4.9247681264748e-16,0.264322903687686,0.073,0.039,9.25954903139791e-12,"Memory B","ZNF860"
2.15415312085312e-15,0.264317458263759,0.206,0.143,4.05023869782805e-11,"Memory B","ENSG00000234961"
5.49674174413131e-46,0.264233545744158,0.536,0.372,1.03349738273157e-41,"Memory B","DPP7"
6.26870401795229e-08,0.264181327944594,0.047,0.029,0.00117864172945539,"Memory B","FPGT"
2.5873075927278e-18,0.264030148506765,0.052,0.027,4.86465573584682e-14,"Memory B","NAA40"
1.36316678438323e-09,0.264011416667727,0.215,0.159,2.56302618799734e-05,"Memory B","GFOD1"
1.24180261195054e-41,0.263935024958109,0.287,0.179,2.33483727098941e-37,"Memory B","ECI1"
1.93450215626603e-32,0.263899708222037,0.231,0.146,3.63725095421139e-28,"Memory B","DDX23"
1.18533237802111e-43,0.263316988396444,0.385,0.252,2.22866193715529e-39,"Memory B","DHRS7"
4.22277715723142e-19,0.263160370285544,0.095,0.056,7.93966561102652e-15,"Memory B","PIP4K2C"
5.57823481667915e-43,0.263056057866854,0.659,0.476,1.04881971023201e-38,"Memory B","KRTCAP2"
4.02427004999107e-32,0.262908161723132,0.486,0.348,7.56643254799322e-28,"Memory B","EIF3B"
2.51987952754918e-34,0.262774977837974,0.179,0.107,4.73787748769797e-30,"Memory B","RTCA"
7.01806814251529e-20,0.262599674455144,0.129,0.078,1.31953717215573e-15,"Memory B","DCLRE1C"
2.06681754340079e-30,0.262446545251652,0.334,0.229,3.88603034510216e-26,"Memory B","NCBP2"
3.1170522055844e-30,0.262383524882677,0.322,0.22,5.86068155693979e-26,"Memory B","TLNRD1"
6.82070090625368e-46,0.262368350939466,0.34,0.215,1.28242818439382e-41,"Memory B","SNX14"
2.84631072831381e-27,0.262275198894276,0.14,0.083,5.35163343137563e-23,"Memory B","DOHH"
3.00554959201484e-29,0.262257565515517,0.159,0.096,5.65103434290631e-25,"Memory B","NUDT22"
3.86368246559564e-07,0.262228531211893,0.034,0.021,0.00726449577181291,"Memory B","HEXIM2"
3.28314954837135e-32,0.262150512659751,0.252,0.163,6.17297778084782e-28,"Memory B","AK6"
3.23641984937781e-36,0.262038505559393,0.266,0.169,6.08511660080016e-32,"Memory B","BMS1"
3.21358919750313e-11,0.262020531720118,0.03,0.016,6.04219040914539e-07,"Memory B","ENSG00000290450"
1.93933939837259e-06,0.261906349827171,0.038,0.023,0.0364634593682014,"Memory B","PIDD1"
1.63253723853231e-36,0.261872407746165,0.225,0.136,3.06949651588844e-32,"Memory B","NSMCE4A"
1.33176778879134e-22,0.261726379474994,0.235,0.157,2.50398979648548e-18,"Memory B","FTO"
4.3694855756495e-20,0.261604612924415,0.094,0.055,8.2155067793362e-16,"Memory B","ENSG00000291124"
8.54626699507513e-07,0.261587755038379,0.052,0.032,0.0160686912041403,"Memory B","HELLS"
7.024979933158e-50,0.261466150217348,0.285,0.174,1.32083672703237e-45,"Memory B","IAH1"
4.72157993494386e-50,0.26132257442604,0.532,0.357,8.87751459368145e-46,"Memory B","VTI1A"
5.07086525889995e-22,0.26091135963659,0.142,0.088,9.53424085978368e-18,"Memory B","EEF1AKMT2"
2.29210027628721e-45,0.260783765592204,0.475,0.324,4.30960693947521e-41,"Memory B","ARL8A"
1.68969896959974e-29,0.26067149214863,0.134,0.077,3.17697200264142e-25,"Memory B","CENPT"
3.32888371110062e-42,0.260619603738278,0.353,0.23,6.25896715361139e-38,"Memory B","PSMD12"
1.82231329548156e-17,0.260587387359589,0.095,0.057,3.42631345816443e-13,"Memory B","SIGLEC10"
2.51800947106016e-21,0.260305098757716,0.158,0.102,4.73436140748731e-17,"Memory B","LETM1"
6.36338736872683e-31,0.260227199320153,0.506,0.368,1.19644409306802e-26,"Memory B","VMP1"
9.58216008652687e-15,0.260139974540555,0.085,0.052,1.80163773946878e-10,"Memory B","DENND10"
1.96389409966095e-14,0.26011044710947,0.109,0.069,3.69251368618251e-10,"Memory B","SPATA33"
4.34791695866204e-33,0.260095906481794,0.299,0.196,8.17495346567637e-29,"Memory B","RRP36"
2.53210372609631e-45,0.260092198833677,0.364,0.232,4.76086142580627e-41,"Memory B","TTC1"
3.21972356117759e-23,0.259926414904212,0.162,0.102,6.0537242397261e-19,"Memory B","CCDC25"
2.18489412650633e-14,0.2598843148906,0.069,0.042,4.1080379366572e-10,"Memory B","PHF13"
9.83905798445869e-26,0.259787009147141,0.117,0.067,1.84993968223792e-21,"Memory B","HABP4"
2.2205918788614e-22,0.259773313522488,0.142,0.087,4.17515685063521e-18,"Memory B","SLC25A51"
6.78136763249767e-33,0.259733045453362,0.203,0.127,1.27503274226221e-28,"Memory B","RARS1"
1.06253378057482e-33,0.259452577275252,0.554,0.407,1.99777601423678e-29,"Memory B","RANBP1"
6.67602410836708e-10,0.259377472034841,0.057,0.034,1.25522605285518e-05,"Memory B","NXPH4"
1.06989882289082e-07,0.259350643185437,0.041,0.025,0.00201162376679932,"Memory B","ENSG00000237126"
3.30056840877028e-36,0.25933249806485,0.281,0.18,6.20572872216989e-32,"Memory B","CHCHD1"
4.69482011224922e-15,0.259241646145674,0.066,0.038,8.82720077505099e-11,"Memory B","ACYP1"
7.76486188889959e-41,0.25899788092532,0.347,0.225,1.4599493323509e-36,"Memory B","NPTN"
1.90930084249832e-15,0.258944940723059,0.073,0.042,3.58986744406533e-11,"Memory B","INTS2"
1.65121436613075e-44,0.258868288081588,0.487,0.33,3.10461325119903e-40,"Memory B","ATXN2L"
2.51884709685159e-39,0.258835926818347,0.586,0.42,4.73593631150036e-35,"Memory B","UBE2V1"
6.89226849329148e-46,0.258743225621273,0.36,0.232,1.29588432210866e-41,"Memory B","SUCLG1"
5.76893674388068e-13,0.258537025949611,0.107,0.068,1.08467548658445e-08,"Memory B","UBA6-DT"
1.05895733003674e-33,0.258368293053761,0.683,0.516,1.99105157193507e-29,"Memory B","TLN1"
7.75486601301929e-08,0.258183133094679,0.043,0.026,0.00145806990776789,"Memory B","JHY"
3.82129052681829e-22,0.257961148274134,0.142,0.088,7.18479044852375e-18,"Memory B","NDUFV3"
7.05788729429027e-46,0.257877682947876,0.348,0.216,1.32702396907246e-41,"Memory B","DHRSX"
2.34330624931431e-32,0.257810581877297,0.193,0.12,4.40588440996077e-28,"Memory B","TBL3"
1.52336077439169e-29,0.257781406279756,0.264,0.176,2.86422292801125e-25,"Memory B","TOLLIP"
3.46009933006249e-14,0.257517995205189,0.052,0.029,6.50567876038349e-10,"Memory B","ZDHHC8"
1.34893552890669e-48,0.257467923327844,0.644,0.455,2.53626858145037e-44,"Memory B","HP1BP3"
5.6490372611931e-19,0.25734834571936,0.07,0.038,1.06213198584953e-14,"Memory B","DUS4L"
1.48235735948725e-07,0.257273728609348,0.028,0.016,0.00278712830730792,"Memory B","RNASEL"
1.9269470942664e-30,0.257024147406321,0.172,0.104,3.62304592663969e-26,"Memory B","COQ10A"
3.18239151509708e-11,0.25687214713658,0.066,0.04,5.98353252668554e-07,"Memory B","PCCB"
2.96321715304796e-22,0.256794468985115,0.146,0.089,5.57144089116077e-18,"Memory B","ENSG00000279168"
1.07757106638867e-31,0.25662482864833,0.211,0.131,2.02604911902398e-27,"Memory B","LTV1"
9.36162154954775e-34,0.256497680007653,0.243,0.149,1.76017208374597e-29,"Memory B","MAP3K5"
1.93556428543541e-35,0.25642681538082,0.179,0.104,3.63924796947567e-31,"Memory B","ACSF3"
3.87527909504645e-11,0.256338827481895,0.123,0.083,7.28629975450633e-07,"Memory B","SEC24D"
2.14563727185027e-29,0.256133053699956,0.515,0.372,4.03422719853288e-25,"Memory B","TBC1D5"
3.92715187315659e-36,0.256052279051866,0.418,0.284,7.38383095190901e-32,"Memory B","TUT7"
2.96264904928088e-28,0.255773324262804,0.163,0.096,5.57037274245791e-24,"Memory B","EIF2B3"
3.20855237257003e-25,0.255697847846219,0.26,0.173,6.03272017090617e-21,"Memory B","TIMM13"
9.77425459469644e-45,0.255494109758741,0.256,0.153,1.83775534889482e-40,"Memory B","MRPL13"
1.22195353476258e-49,0.255467185168054,0.274,0.166,2.2975170360606e-45,"Memory B","KXD1"
1.03712109706586e-45,0.255460516146526,0.26,0.16,1.94999508670324e-41,"Memory B","GFM1"
4.29777537000994e-29,0.255368446156061,0.353,0.239,8.08067725069269e-25,"Memory B","BCL2L11"
2.19999367034802e-32,0.255288609911476,0.47,0.335,4.13642809898835e-28,"Memory B","EIF2S1"
9.77215767458532e-21,0.255079884773357,0.136,0.079,1.83736108597553e-16,"Memory B","CBX4"
6.76786562022176e-20,0.255033939176685,0.116,0.071,1.2724940939141e-15,"Memory B","BLTP3A"
3.38563075391201e-17,0.254986944881317,0.812,0.695,6.36566294350537e-13,"Memory B","ARID5B"
1.09263738276164e-30,0.254941113161517,0.731,0.573,2.05437680706844e-26,"Memory B","HSPA9"
6.98286284662821e-25,0.254883831704058,0.145,0.089,1.31291787242304e-20,"Memory B","NOM1"
1.51615464336492e-06,0.254860497393046,0.058,0.039,0.0285067396045473,"Memory B","LINC00265"
1.17337012578567e-31,0.254724786086721,0.271,0.176,2.20617051050221e-27,"Memory B","SLC39A3"
6.73525713281283e-24,0.254716547998679,0.089,0.05,1.26636304611147e-19,"Memory B","CARMIL2"
4.50111883944809e-38,0.254714302935947,0.464,0.322,8.4630036419303e-34,"Memory B","LPGAT1"
1.06744778412194e-12,0.254314845081227,0.056,0.033,2.00701532370607e-08,"Memory B","ENSG00000285043"
2.35240147146193e-12,0.254171240236285,0.08,0.049,4.42298524664272e-08,"Memory B","ZNF587B"
3.63811263003363e-49,0.253932269223598,0.409,0.265,6.84037936698924e-45,"Memory B","MAN2B1"
1.44190485047701e-08,0.253918808399935,0.025,0.013,0.000271106949986687,"Memory B","ENSG00000223598"
1.97825544819719e-34,0.2538978983346,0.269,0.169,3.71951589370036e-30,"Memory B","BRD1"
3.72615180654203e-26,0.253677878780159,0.156,0.097,7.00591062666032e-22,"Memory B","STK11"
5.12607365745754e-50,0.253577420416284,0.486,0.321,9.63804369075167e-46,"Memory B","ANP32A"
1.36739540128003e-18,0.253205735156204,0.088,0.051,2.5709768334867e-14,"Memory B","MED9"
1.41045590096418e-26,0.253192226695312,0.286,0.192,2.65193918499284e-22,"Memory B","MAFG"
1.11961705830007e-19,0.253007300734765,0.109,0.066,2.10510399301579e-15,"Memory B","TCP11L1"
7.57376817058536e-16,0.252892685748077,0.118,0.076,1.42401989143346e-11,"Memory B","MAK16"
2.60809052501307e-41,0.252637038891765,0.256,0.155,4.90373180512958e-37,"Memory B","TMX3"
7.13991750939674e-10,0.252577820182553,0.079,0.049,1.34244729011678e-05,"Memory B","SGO1-AS1"
2.47567369153209e-11,0.252495354123059,0.07,0.044,4.65476167481863e-07,"Memory B","MMAB"
1.84343825106064e-27,0.252337688771361,0.422,0.298,3.46603259964421e-23,"Memory B","CYBB"
1.10804244071925e-30,0.252302512327409,0.254,0.167,2.08334139704034e-26,"Memory B","MRPL16"
5.62433622641999e-27,0.252256859523725,0.372,0.263,1.05748769729149e-22,"Memory B","ABCE1"
2.78966433155791e-42,0.252001940062784,0.518,0.36,5.24512687619517e-38,"Memory B","MED10"
9.54500490291174e-44,0.251970222093483,0.379,0.246,1.79465182184547e-39,"Memory B","MIOS"
1.41948097111384e-07,0.251932250106742,0.044,0.027,0.00266890812188825,"Memory B","C5orf63"
1.54320477945132e-40,0.251914590006532,0.693,0.517,2.90153362632437e-36,"Memory B","SPCS1"
1.13692353813154e-20,0.25183000804365,0.092,0.056,2.13764363639493e-16,"Memory B","GID4"
4.33812075963455e-34,0.251730515200582,0.235,0.149,8.15653465226489e-30,"Memory B","SYMPK"
1.29504464667148e-24,0.251441020385761,0.704,0.557,2.43494294467172e-20,"Memory B","WIPF1"
2.42648715271662e-10,0.251420994751721,0.074,0.046,4.56228114453779e-06,"Memory B","DNAAF9"
7.22744005472099e-17,0.251359926097113,0.109,0.068,1.35890327908864e-12,"Memory B","ZDHHC23"
6.05794211932075e-30,0.251191029472682,0.158,0.094,1.13901427727469e-25,"Memory B","MTG2"
1.21574012642309e-14,0.251027220145116,0.061,0.034,2.2858345857007e-10,"Memory B","RPP14"
6.33334159631386e-07,0.250976223219536,0.024,0.013,0.0119079488693893,"Memory B","PSMG3-AS1"
1.54427700344046e-24,0.25089425865143,0.143,0.089,2.90354962186875e-20,"Memory B","MRPL23"
6.85070196659931e-15,0.250768863296084,0.06,0.033,1.28806898376e-10,"Memory B","ENSG00000287265"
1.52171545412579e-18,0.250768373855982,0.12,0.074,2.8611293968473e-14,"Memory B","GORAB"
5.64770027164769e-13,0.250591933432312,0.085,0.049,1.0618806050752e-08,"Memory B","SLC38A4-AS1"
2.67149660243288e-16,0.250570940889135,0.084,0.051,5.0229479118943e-12,"Memory B","ZSCAN26"
3.83147002819643e-11,0.250539761593365,0.088,0.058,7.20392994701492e-07,"Memory B","TMEM68"
5.99700267193502e-41,0.250535700640542,0.396,0.264,1.12755644237722e-36,"Memory B","HDAC1"
6.45330484726189e-20,0.250496452053661,0.134,0.085,1.21335037738218e-15,"Memory B","MBIP"
7.27967217926611e-34,0.250485849669361,0.17,0.101,1.36872396314561e-29,"Memory B","ERG28"
5.2915483435594e-47,0.250392215714935,0.501,0.342,9.94916919556039e-43,"Memory B","CPNE1"
3.40183450768878e-34,0.250373806674423,0.274,0.172,6.39612924135645e-30,"Memory B","TIMM23B"
2.14771017960596e-15,0.250372348087643,0.13,0.086,4.03812467969512e-11,"Memory B","PIGK"
8.37902539302107e-34,0.250191815722453,0.286,0.182,1.57542435439582e-29,"Memory B","GINM1"
5.04826861626295e-35,0.250168564830831,0.259,0.167,9.4917546522976e-31,"Memory B","TXNDC9"
1.25490722587377e-37,-0.250027586649065,0.507,0.453,2.35947656608786e-33,"Memory B","YTHDC1"
6.18359063385411e-17,-0.250265019109546,0.117,0.098,1.16263871097725e-12,"Memory B","ZNF350"
1.36723783044715e-17,-0.250453539601416,0.168,0.147,2.57068056880674e-13,"Memory B","CASP3"
7.37029417097689e-21,-0.250675589537612,0.541,0.488,1.38576271002707e-16,"Memory B","PALM2AKAP2"
5.83108811407101e-20,-0.251175374561772,0.791,0.75,1.09636118720763e-15,"Memory B","STK17A"
1.23303405590606e-17,-0.251311831625308,0.077,0.061,2.31835063191458e-13,"Memory B","TBC1D22B"
2.41584453313536e-22,-0.251314078654337,0.106,0.085,4.5422708912011e-18,"Memory B","PITRM1"
1.14329305116681e-17,-0.251349172290989,0.815,0.824,2.14961959480384e-13,"Memory B","ST6GAL1"
1.77919839086661e-09,-0.251678128244088,0.034,0.026,3.3452488145074e-05,"Memory B","ZSWIM4"
1.8440831204875e-11,-0.25215843793656,0.073,0.061,3.46724508314059e-07,"Memory B","FAM149B1"
1.05752018830711e-10,-0.252219793359003,0.077,0.067,1.98834945805503e-06,"Memory B","NOTCH1"
8.06344865157479e-21,-0.252304188796546,0.332,0.303,1.51608961546909e-16,"Memory B","STIM2"
9.61182323415314e-25,-0.2526276114856,0.142,0.116,1.80721500448547e-20,"Memory B","HPS4"
3.12685778623493e-33,-0.252784795061032,0.256,0.22,5.87911800967892e-29,"Memory B","RLIM"
9.25870323604222e-25,-0.252905676473175,0.114,0.089,1.74082138244066e-20,"Memory B","TEFM"
1.45486802681022e-25,-0.252961741812193,0.163,0.136,2.73544286400857e-21,"Memory B","EXOG"
2.44057222944117e-26,-0.253070999608148,0.292,0.255,4.58876390579528e-22,"Memory B","AGTPBP1"
5.19117964992732e-28,-0.253473096340005,0.45,0.415,9.76045597779335e-24,"Memory B","GPCPD1"
4.30968381188114e-20,-0.253915850463563,0.263,0.234,8.10306750309892e-16,"Memory B","ADI1"
1.96236045160976e-19,-0.253947267358618,0.132,0.105,3.68963012111667e-15,"Memory B","AOPEP"
2.23087696629526e-32,-0.254396605830091,0.738,0.691,4.19449487202835e-28,"Memory B","TAF10"
2.93784026131064e-34,-0.254920751949592,0.321,0.278,5.52372725931627e-30,"Memory B","MAP3K14"
3.36335653620206e-24,-0.255118294349471,0.475,0.433,6.32378295936711e-20,"Memory B","STX7"
2.01605193433896e-11,-0.255166821733849,0.073,0.062,3.7905808469441e-07,"Memory B","DNAJC18"
4.61699473862632e-34,-0.255176152070563,0.257,0.214,8.6808735075652e-30,"Memory B","DNAJC3"
3.93352097926186e-39,-0.255228003160037,0.316,0.267,7.39580614520814e-35,"Memory B","GAK"
8.83479276534245e-12,-0.255809160349039,0.074,0.062,1.66111773573969e-07,"Memory B","CBX7"
3.98101202304236e-14,-0.25592893853413,0.071,0.059,7.48509880572424e-10,"Memory B","ZNF641"
3.04912553602502e-09,-0.255970736741088,0.073,0.063,5.73296583283424e-05,"Memory B","CCNB1"
3.31661870937445e-30,-0.256045876108745,0.492,0.446,6.23590649736585e-26,"Memory B","RIOK3"
2.95907817452626e-22,-0.256123127589105,0.636,0.596,5.56365878374428e-18,"Memory B","ZSWIM6"
2.277621324936e-25,-0.256349259575557,0.421,0.385,4.28238361514467e-21,"Memory B","HBP1"
1.93899085721048e-08,-0.256591008374042,0.053,0.046,0.000364569060972714,"Memory B","ENSG00000260618"
4.66568920258551e-47,-0.256600216487424,0.999,0.999,8.77242883870128e-43,"Memory B","RPL8"
6.8790698762413e-08,-0.257122527233492,0.048,0.04,0.00129340271813089,"Memory B","TECPR2"
9.43623453684543e-37,-0.257244390934027,0.303,0.247,1.77420081761768e-32,"Memory B","CD59"
6.62801963608853e-17,-0.257480891313794,0.965,0.953,1.24620025197737e-12,"Memory B","PNRC1"
2.98556723395784e-33,-0.25756895092056,0.468,0.416,5.61346351328753e-29,"Memory B","IRF7"
4.0186155603157e-29,-0.257746485557667,0.217,0.18,7.55580097650558e-25,"Memory B","CHST15"
8.45364490993433e-29,-0.257879197210867,0.999,0.992,1.58945431596585e-24,"Memory B","EZR"
7.40947687700353e-07,-0.257905967496823,0.025,0.02,0.013931298424142,"Memory B","LMAN2L"
9.7967224515697e-19,-0.257934222218314,0.131,0.11,1.84197975534414e-14,"Memory B","SH2D3A"
1.25987930948733e-23,-0.257961267939275,0.204,0.177,2.36882507769808e-19,"Memory B","SENP7"
2.93388230505399e-40,-0.258595124770194,0.62,0.532,5.51628550996251e-36,"Memory B","TRA2B"
8.6056756733592e-08,-0.258843834509343,0.038,0.032,0.001618039140105,"Memory B","ELMO1-AS1"
1.83439073377666e-16,-0.25903137223568,0.107,0.089,3.44902145764688e-12,"Memory B","ZMAT1"
7.11706691107188e-37,-0.259041353305944,0.557,0.49,1.33815092061973e-32,"Memory B","ERBIN"
4.52923070623945e-15,-0.25925551535613,0.086,0.067,8.51585957387142e-11,"Memory B","TMEM268"
5.18406647700061e-32,-0.259272728499821,0.356,0.313,9.74708179005654e-28,"Memory B","ARID4A"
2.94505400509312e-17,-0.25934439349742,0.143,0.122,5.53729054037608e-13,"Memory B","LPAR6"
9.33814752928679e-17,-0.259486728823338,0.091,0.075,1.7557584984565e-12,"Memory B","ZNF260"
9.90755410647256e-20,-0.260121043123244,0.841,0.826,1.86281832309897e-15,"Memory B","SLC38A1"
5.61900402326484e-09,-0.260407920689601,0.134,0.116,0.000105648513645426,"Memory B","IER5L"
1.54805339635062e-09,-0.260481810336205,0.036,0.026,2.91064999581844e-05,"Memory B","C19orf47"
2.22886554484497e-17,-0.260598330074049,0.378,0.355,4.19071299741751e-13,"Memory B","TMEM156"
1.25501041050385e-30,-0.260703079410854,0.242,0.204,2.35967057382934e-26,"Memory B","NFU1"
2.42451834589376e-10,-0.260849470934706,0.044,0.036,4.55857939394945e-06,"Memory B","SPATA20"
1.11228313589078e-16,-0.260916071111159,0.088,0.072,2.09131475210185e-12,"Memory B","CES2"
1.89640704367366e-20,-0.260939724606895,0.12,0.098,3.56562452351521e-16,"Memory B","TTBK2"
3.75863152300828e-31,-0.261275899472874,0.253,0.219,7.06697898956017e-27,"Memory B","DHX8"
1.80042111085282e-30,-0.2613361681457,0.216,0.176,3.38515177262548e-26,"Memory B","CRTC3"
1.32899199039942e-06,-0.261537402689413,0.05,0.045,0.0249877074034899,"Memory B","JRKL"
5.80239588855646e-22,-0.26164697401843,0.206,0.181,1.09096647496639e-17,"Memory B","G6PD"
1.79096337659811e-09,-0.261652287198084,0.041,0.033,3.36736934067976e-05,"Memory B","ENSG00000253607"
1.2550335434508e-07,-0.261989519168175,0.023,0.018,0.00235971406839619,"Memory B","METRN"
