"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.65696674681967e-19,-0.168767603816168,0.204,0.173,3.11542887737035e-15,"Memory B","ITGAE"
1.68637033342113e-19,0.163640648172164,0.136,0.09,3.17071350089841e-15,"Memory B","PSD4"
1.70816141092748e-19,-0.343593592275899,0.149,0.136,3.21168508482585e-15,"Memory B","LGALS8"
1.72248566177144e-19,0.0880675872535797,0.162,0.116,3.23861754126266e-15,"Memory B","CPSF3"
1.7266098492741e-19,0.851291583476309,0.127,0.058,3.24637183860515e-15,"Memory B","GLRX"
1.74168139127071e-19,-0.310733498738351,0.199,0.183,3.27470935186719e-15,"Memory B","SAMD9"
1.76195351024824e-19,0.182108986860968,0.055,0.03,3.31282498996874e-15,"Memory B","PIP4K2B"
1.76896578254857e-19,0.235619810190224,0.157,0.103,3.32600946434781e-15,"Memory B","PNMA1"
1.79051027804863e-19,2.16944322678847,0.048,0.009,3.36651742478703e-15,"Memory B","SLC25A23"
1.81444642091855e-19,-0.0919405492253542,0.195,0.154,3.41152216061105e-15,"Memory B","SERPINB9P1"
1.86569033651583e-19,-0.37942666899436,0.18,0.176,3.50787097071706e-15,"Memory B","ZNF100"
1.88935359778847e-19,0.203387459096381,0.175,0.113,3.55236263456189e-15,"Memory B","TBC1D32"
1.90427494525221e-19,-0.086662256010118,0.159,0.12,3.5804177520632e-15,"Memory B","ENSG00000291174"
1.91311604424274e-19,-0.381642500788976,0.219,0.188,3.59704078638519e-15,"Memory B","H2AX"
1.92098816428031e-19,-0.0571119657679886,0.146,0.112,3.61184194647984e-15,"Memory B","REXO1"
1.93431544968287e-19,0.347507316586184,0.114,0.064,3.63689990849373e-15,"Memory B","POP1"
1.93744229309351e-19,0.0491246191025736,0.113,0.078,3.64277899947442e-15,"Memory B","UPRT"
1.94557288848535e-19,-0.0802042666481648,0.219,0.179,3.65806614493016e-15,"Memory B","WDR44"
1.95508254089121e-19,0.488178340288938,0.098,0.05,3.67594619338366e-15,"Memory B","SLC43A3"
1.96236045160976e-19,-0.253947267358618,0.132,0.105,3.68963012111667e-15,"Memory B","AOPEP"
1.96347917840442e-19,-2.66758969270941,0.019,0.074,3.69173355123599e-15,"Memory B","CD38"
1.96591250084512e-19,0.0451853128692825,0.128,0.092,3.696308684089e-15,"Memory B","CNEP1R1"
1.98251503723239e-19,-0.0190066937817339,0.168,0.125,3.72752477300433e-15,"Memory B","GALNT7"
1.98943957191844e-19,0.239239545932606,0.091,0.055,3.74054428312106e-15,"Memory B","ZNF513"
2.02955463359603e-19,0.115084794493256,0.113,0.073,3.81596862208725e-15,"Memory B","SYNJ2BP"
2.0328955331585e-19,0.567825861420059,0.143,0.077,3.8222501814446e-15,"Memory B","MIR22HG"
2.03485192599654e-19,0.21004509575309,0.156,0.106,3.82592859125869e-15,"Memory B","TMEM205"
2.04050212937267e-19,0.0566124930990737,0.238,0.182,3.8365521036465e-15,"Memory B","ASB3"
2.07941999246303e-19,-0.969732606099733,0.099,0.128,3.909725469829e-15,"Memory B","ENSG00000278158"
2.08690172503261e-19,0.382363236767963,0.16,0.096,3.92379262340631e-15,"Memory B","TBC1D7"
2.10072720965823e-19,0.233301055492634,0.13,0.081,3.9497872995994e-15,"Memory B","COX15"
2.13818043573659e-19,1.26563185965002,0.099,0.036,4.02020685527194e-15,"Memory B","RBM47"
2.14287415427508e-19,0.140547191972001,0.894,0.789,4.029031984868e-15,"Memory B","RBM3"
2.19431175398914e-19,0.931751604042385,0.088,0.034,4.12574495985038e-15,"Memory B","ZNF341"
2.2140453402739e-19,-0.172069005983972,0.156,0.13,4.16284804878299e-15,"Memory B","STAMBP"
2.21479197101698e-19,-0.447252943217414,0.129,0.124,4.16425186390613e-15,"Memory B","NBPF1"
2.23623501242391e-19,-0.266148465735199,0.188,0.154,4.20456907035944e-15,"Memory B","GRHPR"
2.24302326890422e-19,-0.0247349914568589,0.13,0.095,4.21733235019371e-15,"Memory B","ATXN7L3"
2.25753827521456e-19,-0.881709553437437,0.115,0.149,4.24462346505841e-15,"Memory B","CLCF1"
2.33721930253467e-19,0.125138322256074,0.833,0.722,4.39443973262569e-15,"Memory B","BACH1"
2.35592701326146e-19,0.0117249397485284,0.839,0.742,4.42961397033419e-15,"Memory B","HMGA1"
2.43068641616008e-19,0.661733981510517,0.107,0.052,4.57017659966417e-15,"Memory B","RORA-AS1"
2.43786261815406e-19,0.0540309783207551,0.137,0.096,4.58366929465326e-15,"Memory B","SLC35A3"
2.46307827550365e-19,-0.0429491593864409,0.293,0.234,4.63107977360196e-15,"Memory B","SLC9A7"
2.46821051372052e-19,0.456681782308466,0.113,0.062,4.64072940789732e-15,"Memory B","KIFBP"
2.51315804084069e-19,0.1622460765697,0.123,0.078,4.72523974838866e-15,"Memory B","POLR3D"
2.53001903372978e-19,0.108560648481295,0.93,0.836,4.75694178721872e-15,"Memory B","COMMD6"
2.57129198120647e-19,-0.166615339976719,0.224,0.182,4.8345431830644e-15,"Memory B","TMEM117"
2.57699233931837e-19,0.178889215468307,0.106,0.067,4.8452609963864e-15,"Memory B","IGSF8"
2.59297504977472e-19,0.0724812972831645,0.815,0.708,4.87531168858644e-15,"Memory B","XRCC5"
2.5989412530582e-19,2.24336937897427,0.045,0.007,4.88652934400003e-15,"Memory B","B4GALT2"
2.60225705709128e-19,0.00978052708260124,0.148,0.109,4.89276371874303e-15,"Memory B","ZFP90"
2.6257790586741e-19,0.77161776478677,0.091,0.039,4.93698978611905e-15,"Memory B","TTF2"
2.66355359986202e-19,0.0227736609653153,0.075,0.049,5.00801347846056e-15,"Memory B","ICMT"
2.74856005039421e-19,-0.363652487965574,0.726,0.802,5.16784260675119e-15,"Memory B","SNX9"
2.75214960730512e-19,-0.354932450270288,0.105,0.09,5.17459169165509e-15,"Memory B","SNX16"
2.76018913906045e-19,0.243101534668702,0.233,0.153,5.18970761926145e-15,"Memory B","COL9A3"
2.84962533047061e-19,0.395285939382253,0.117,0.067,5.35786554635085e-15,"Memory B","TYW5"
2.86817486251171e-19,-0.170644509031086,0.195,0.159,5.39274237649451e-15,"Memory B","WDPCP"
2.8796667379375e-19,0.0325172005348748,0.126,0.085,5.41434940067008e-15,"Memory B","SLC25A25"
2.88611175514281e-19,0.122305763677145,0.12,0.078,5.42646732201951e-15,"Memory B","ZYG11B"
2.93316689215135e-19,0.131983594065929,0.191,0.133,5.51494039062296e-15,"Memory B","LINC00662"
2.99266609025595e-19,0.429484921832733,0.099,0.053,5.62681078289923e-15,"Memory B","MRPL48"
3.01067764006136e-19,0.0666115150224988,0.093,0.059,5.66067609884336e-15,"Memory B","ATP8B1-AS1"
3.04733039606918e-19,-1.37382511817228,0.077,0.125,5.72959061068928e-15,"Memory B","RNF24"
3.0528345885914e-19,0.0934477065482238,0.149,0.103,5.73993959346954e-15,"Memory B","ZBTB4"
3.0564687316315e-19,0.209161403027028,0.157,0.102,5.74677250921355e-15,"Memory B","PTPN7"
3.07461583987331e-19,0.177019626037336,0.801,0.68,5.7808927021298e-15,"Memory B","IFNGR2"
3.1512095442283e-19,-0.0469690293587932,0.218,0.168,5.92490418505805e-15,"Memory B","FOXO3"
3.15610735830472e-19,-0.171027041910185,0.432,0.393,5.93411305508453e-15,"Memory B","TRIM22"
3.18669924223888e-19,0.197632201723301,0.226,0.153,5.99163191525755e-15,"Memory B","DAAM1"
3.1902139082074e-19,0.0404036589984185,0.127,0.089,5.99824019021156e-15,"Memory B","AP1AR"
3.19888545047484e-19,0.227605657894042,0.079,0.046,6.01454442398279e-15,"Memory B","CHID1"
3.20973342494086e-19,0.329287916265733,0.075,0.041,6.0349407855738e-15,"Memory B","MPI"
3.22212439220297e-19,0.851125214149464,0.102,0.044,6.05823828222002e-15,"Memory B","LSS"
3.31592710456155e-19,0.100655860113252,0.134,0.085,6.23460614199662e-15,"Memory B","KIAA1328"
3.32597714414448e-19,-0.194937246486716,0.104,0.079,6.25350222642045e-15,"Memory B","ZNF569"
3.33151046535494e-19,0.294087760145942,0.106,0.061,6.26390597696036e-15,"Memory B","RNF8"
3.34588434008267e-19,-0.0966353456049065,0.128,0.097,6.29093173622345e-15,"Memory B","ZNF140"
3.35324454591772e-19,0.499009292519456,0.173,0.098,6.30477039523449e-15,"Memory B","CDC14A"
3.36905573003395e-19,0.37888350162437,0.124,0.071,6.33449858360983e-15,"Memory B","SLC35E2B"
3.36971438926972e-19,-0.209346182095315,0.185,0.158,6.33573699470493e-15,"Memory B","SLC12A2"
3.41174755981074e-19,-0.435229541353791,0.102,0.096,6.41476776195616e-15,"Memory B","RBM34"
3.54060952214479e-19,-0.210193326172567,0.553,0.523,6.65705402353664e-15,"Memory B","RAB30"
3.54077843873206e-19,0.323408984301939,0.11,0.064,6.65737162050402e-15,"Memory B","FAM118A"
3.55960529206256e-19,-0.013904004212963,0.127,0.093,6.69276987013602e-15,"Memory B","ASB1"
3.57215047482313e-19,0.35436139139784,0.137,0.082,6.71635732276244e-15,"Memory B","CHSY1"
3.6087233341362e-19,0.183968778791399,0.22,0.15,6.78512161284289e-15,"Memory B","TP53I11"
3.64839508055802e-19,0.0922193401743683,0.089,0.057,6.85971243046518e-15,"Memory B","NDUFAF1"
3.65665004646663e-19,-0.0190527295514222,0.119,0.083,6.87523341736655e-15,"Memory B","SHLD1"
3.66496320820622e-19,0.392278821024602,0.087,0.046,6.89086382406933e-15,"Memory B","AGPAT1"
3.67232485347592e-19,1.07420348634893,0.085,0.032,6.90470518950542e-15,"Memory B","PLEKHF1"
3.90324823272429e-19,-0.0187713127239819,0.171,0.132,7.33888732716821e-15,"Memory B","TEN1"
3.92179042690708e-19,0.376082690603783,0.071,0.037,7.3737503606707e-15,"Memory B","MTPAP"
3.95083588828003e-19,1.08558912408351,0.078,0.028,7.42836163714412e-15,"Memory B","IKBKE"
4.12472640547962e-19,-0.290190348130743,0.09,0.073,7.75531058758279e-15,"Memory B","PEX6"
4.13629858244355e-19,0.0764690529068921,0.089,0.059,7.77706859471036e-15,"Memory B","PIGS"
4.17667604073883e-19,0.32194426597394,0.195,0.123,7.85298629179714e-15,"Memory B","EIF2AK2"
4.18303901252382e-19,0.149196656823052,0.125,0.083,7.86494995134729e-15,"Memory B","FXR2"
4.18441317057886e-19,-0.0964094136927387,0.102,0.076,7.86753364332237e-15,"Memory B","MUS81"
4.19459348075737e-19,0.00458012038544964,0.745,0.65,7.88667466252e-15,"Memory B","EML4"
4.22173656140768e-19,-0.114726406878765,0.121,0.089,7.93770908275872e-15,"Memory B","KRI1"
4.22277715723142e-19,0.263160370285544,0.095,0.056,7.93966561102652e-15,"Memory B","PIP4K2C"
4.24645822814868e-19,-0.0690509115286013,0.103,0.075,7.98419076056515e-15,"Memory B","NDC1"
4.30177657191229e-19,0.437944195223625,0.097,0.053,8.08820031050949e-15,"Memory B","NACC1"
4.30893309964888e-19,0.229584635628274,0.152,0.098,8.10165601395982e-15,"Memory B","APLF"
4.31695266214041e-19,-0.0371347271577962,0.124,0.092,8.1167343953564e-15,"Memory B","PDRG1"
4.37221876820207e-19,-0.501746323949013,0.087,0.069,8.22064572797353e-15,"Memory B","ATP6V0A1"
4.41900359543034e-19,0.612935860266824,0.09,0.044,8.30861056012813e-15,"Memory B","P4HTM"
4.43331262170357e-19,0.0639080650200539,0.101,0.068,8.33551439132706e-15,"Memory B","ALG9"
4.43592891625153e-19,-0.0501989922013313,0.14,0.103,8.34043354833613e-15,"Memory B","ATAD3B"
4.51087138654283e-19,0.0426615081845072,0.144,0.103,8.48134038097783e-15,"Memory B","ZNF761"
4.54635458248416e-19,-0.162137406263028,0.106,0.082,8.54805588598672e-15,"Memory B","NUP37"
4.56143323915164e-19,-0.331332110031654,0.128,0.115,8.57640677625292e-15,"Memory B","DMAP1"
4.63288396724286e-19,0.170552667403487,0.146,0.1,8.71074843521002e-15,"Memory B","DOK1"
4.68767146397467e-19,-0.504287692461153,0.21,0.217,8.81375988656518e-15,"Memory B","EPB41L2"
4.80537930763936e-19,-0.0997647248662763,0.142,0.11,9.03507417422352e-15,"Memory B","F11R"
4.90838076666691e-19,-0.0393333473507314,0.113,0.079,9.22873751748713e-15,"Memory B","PRKCI"
4.94903493484887e-19,-0.0644399638967641,0.192,0.151,9.30517548450284e-15,"Memory B","ASCC1"
5.02979973960499e-19,0.889204615184321,0.068,0.027,9.45702947040529e-15,"Memory B","MARS2"
5.03504380460812e-19,0.22075522698847,0.149,0.094,9.46688936142418e-15,"Memory B","SYNE1"
5.04018793958544e-19,0.157995342923811,0.104,0.068,9.47656136400854e-15,"Memory B","DERPC"
5.05409283810769e-19,-0.0131807192068534,0.132,0.098,9.50270535421007e-15,"Memory B","VAMP4"
5.06802299867378e-19,-0.12688507101689,0.946,0.894,9.52889684210643e-15,"Memory B","SKP1"
5.13348752352277e-19,0.18521047513344,0.114,0.074,9.65198324172751e-15,"Memory B","THOP1"
5.15117958207527e-19,0.360368371643562,0.942,0.877,9.68524785021793e-15,"Memory B","CCR7"
5.1912474024881e-19,0.421764032963903,0.127,0.071,9.76058336615812e-15,"Memory B","ZFHX3"
5.25261604246178e-19,-0.0113481118871754,0.134,0.1,9.87596868303664e-15,"Memory B","FN3KRP"
5.25590635140955e-19,0.123950497153058,0.823,0.714,9.88215512192023e-15,"Memory B","MAP1LC3B"
5.35368997383882e-19,-0.582540345261819,0.139,0.144,1.00660078888117e-14,"Memory B","ABHD15-AS1"
5.35616412119696e-19,0.399213959518419,0.115,0.065,1.00706597806745e-14,"Memory B","URB2"
5.41345022871969e-19,0.167973805742088,0.088,0.053,1.01783691200388e-14,"Memory B","TMEM63B"
5.41959162252238e-19,-0.322427871146144,0.359,0.355,1.01899161686666e-14,"Memory B","JARID2"
5.53354661186684e-19,-0.0576203074919022,0.138,0.106,1.0404174339632e-14,"Memory B","TOE1"
5.6490372611931e-19,0.25734834571936,0.07,0.038,1.06213198584953e-14,"Memory B","DUS4L"
5.70409732373596e-19,-0.0459582565416281,0.137,0.102,1.07248437880884e-14,"Memory B","DHRS7B"
5.73483799023354e-19,0.431438982149266,0.114,0.064,1.07826423892371e-14,"Memory B","PGAM5"
5.77712690506131e-19,0.347621295030098,0.131,0.077,1.08621540068963e-14,"Memory B","SMAD5"
5.81161045074507e-19,-0.011225392651212,0.934,0.851,1.09269899694909e-14,"Memory B","HERPUD1"
5.8304998789181e-19,0.163078281837351,0.128,0.087,1.09625058723418e-14,"Memory B","WDR5"
5.84547494387956e-19,0.430148911412239,0.108,0.06,1.09906619894823e-14,"Memory B","APEH"
5.91100294877434e-19,-0.521551305121579,0.17,0.172,1.11138677442855e-14,"Memory B","ATP10D"
5.95441344322695e-19,0.196424732188562,0.905,0.802,1.11954881559553e-14,"Memory B","SET"
5.95442407243088e-19,0.0102938701844471,0.106,0.077,1.11955081409845e-14,"Memory B","ZNF317"
5.98085241425629e-19,0.154750351128358,0.074,0.045,1.12451987092847e-14,"Memory B","HDDC3"
6.28489316490034e-19,-0.158862776290555,0.103,0.077,1.18168561286456e-14,"Memory B","LINC01128"
6.49140164016804e-19,0.119920129906172,0.106,0.067,1.2205133363844e-14,"Memory B","RINL"
6.52897405774351e-19,-0.207762901977524,0.152,0.124,1.22757770233694e-14,"Memory B","CCDC69"
6.59109113485293e-19,0.197793771798721,0.109,0.069,1.23925695517505e-14,"Memory B","ENSG00000291047"
6.59562964761749e-19,-0.13063714359321,0.239,0.202,1.24011028634504e-14,"Memory B","TRAK2"
6.61373267981502e-19,-0.444836564211643,0.163,0.159,1.24351401845882e-14,"Memory B","H2AC20"
6.67986841651775e-19,-1.45354171664873,0.07,0.127,1.25594885967367e-14,"Memory B","ACSM1"
6.70238483962441e-19,0.242824292343936,0.063,0.031,1.26018239754618e-14,"Memory B","NSUN5P1"
6.8317533723328e-19,-0.249745263602575,0.159,0.136,1.28450626906601e-14,"Memory B","BRD8"
6.83711377776239e-19,-0.0258260188268165,0.124,0.092,1.28551413249489e-14,"Memory B","CA5BP1"
6.85625436204294e-19,0.114161203268996,0.097,0.062,1.28911294515131e-14,"Memory B","AASDH"
6.86501419174899e-19,0.125076299994114,0.912,0.815,1.29075996833265e-14,"Memory B","COX6A1"
6.87877550604337e-19,-0.0769457435545431,0.123,0.092,1.29334737064627e-14,"Memory B","POLG2"
6.88721683108037e-19,0.55294484586866,0.088,0.044,1.29493450857973e-14,"Memory B","NPIPB3"
6.95646712608556e-19,-0.103349211713565,0.101,0.073,1.30795494904661e-14,"Memory B","RRP7BP"
6.97867852063323e-19,0.0405742980517942,0.242,0.184,1.31213113544946e-14,"Memory B","BTG3"
7.08478649461976e-19,0.076795318842485,0.105,0.071,1.33208155671841e-14,"Memory B","TADA1"
7.08658505721938e-19,0.630886534412855,0.084,0.038,1.33241972245839e-14,"Memory B","SLC35E3"
7.27663373838566e-19,-0.421764564415199,0.118,0.107,1.36815267549127e-14,"Memory B","ZNF124"
7.30022103383122e-19,0.313177368906129,0.582,0.449,1.37258755878095e-14,"Memory B","ARL8B"
7.33809571497183e-19,0.60564632651236,0.087,0.04,1.379708756329e-14,"Memory B","PACS2"
7.36486824582066e-19,-0.301404569547633,0.091,0.075,1.3847425275792e-14,"Memory B","NDOR1"
7.40697447773926e-19,-0.649948975338071,0.14,0.155,1.39265934130454e-14,"Memory B","CRY1"
7.47028708401628e-19,0.612913334578896,0.095,0.045,1.40456337753674e-14,"Memory B","ENSG00000269954"
7.52518139503442e-19,-0.0607081596159504,0.919,0.848,1.41488460589437e-14,"Memory B","CCNI"
7.54577364231285e-19,-0.0365712032608769,0.211,0.165,1.41875636022766e-14,"Memory B","ALMS1"
7.63206178802417e-19,0.587457479636444,0.102,0.05,1.43498025738431e-14,"Memory B","HINT2"
7.7155944951929e-19,-0.0305919752783839,0.191,0.146,1.45068607698617e-14,"Memory B","HCG17"
7.8159564461791e-19,-0.203648906426913,0.122,0.098,1.46955613101059e-14,"Memory B","WASL"
7.82309162484978e-19,-0.712098401328083,0.094,0.095,1.47089768730426e-14,"Memory B","H2AJ"
7.9408765019878e-19,-0.169183071119786,0.12,0.096,1.49304359990375e-14,"Memory B","DPM2"
8.00206474052514e-19,-0.0845045861978515,0.094,0.067,1.50454821251354e-14,"Memory B","GFM2"
8.02249903950567e-19,0.634050844879073,0.063,0.027,1.50839026940786e-14,"Memory B","CCDC154"
8.19500483120362e-19,0.105480069070564,0.109,0.07,1.54082480836291e-14,"Memory B","GSR"
8.19657964682845e-19,-0.16067245064098,0.355,0.309,1.54112090519669e-14,"Memory B","DDIT3"
8.21687413620901e-19,-0.00542203993880186,0.156,0.115,1.54493667509002e-14,"Memory B","ENDOD1"
8.23183986768077e-19,0.215198598649152,0.164,0.11,1.54775053192134e-14,"Memory B","KLHL7"
8.2509866132054e-19,0.232758341949779,0.078,0.043,1.55135050301488e-14,"Memory B","AIFM1"
8.31923904035363e-19,0.381124357175569,0.148,0.09,1.56418332436729e-14,"Memory B","TSEN15"
8.40552248758835e-19,-1.13491297067362,0.094,0.125,1.58040633811636e-14,"Memory B","CALHM6"
8.59429821041025e-19,0.160307292674412,0.607,0.492,1.61589994952133e-14,"Memory B","SP140"
8.73440222802362e-19,2.19111155760605,0.059,0.012,1.642242306913e-14,"Memory B","GPR157"
8.83068334403321e-19,0.0218834158916779,0.832,0.738,1.66034508234512e-14,"Memory B","MATR3"
8.90043716343609e-19,-0.315026791135918,0.143,0.132,1.67346019546925e-14,"Memory B","ZNF224"
9.10797534166119e-19,0.148636212734182,1,0.999,1.71248152373914e-14,"Memory B","RPL14"
9.15466223206674e-19,0.0647755811280764,0.108,0.073,1.72125959287319e-14,"Memory B","SPATA13"
9.21109992992333e-19,0.304012734911937,0.105,0.062,1.73187100882419e-14,"Memory B","UTP15"
9.26287330814131e-19,0.140207516898399,0.091,0.055,1.74160543939673e-14,"Memory B","GGCT"
9.40749575248476e-19,0.42355456552252,0.095,0.051,1.76879735138218e-14,"Memory B","WIZ"
9.42645379318269e-19,-0.0515493818750365,0.08,0.056,1.77236184219421e-14,"Memory B","MYPOP"
9.46402973742267e-19,1.05402669879165,0.055,0.018,1.77942687123021e-14,"Memory B","PRR5"
9.74106813747283e-19,0.827787959033819,0.075,0.03,1.83151563120764e-14,"Memory B","NUDT2"
9.7967224515697e-19,-0.257934222218314,0.131,0.11,1.84197975534414e-14,"Memory B","SH2D3A"
9.86972193321486e-19,-0.406126141006242,0.113,0.1,1.85570511788306e-14,"Memory B","PTPA"
9.97196469123515e-19,-0.227491867064542,0.11,0.088,1.87492880124603e-14,"Memory B","FBXO8"
9.98605355322737e-19,-0.696857300867088,0.136,0.135,1.87757778907781e-14,"Memory B","ETV3"
1.00289468358028e-18,0.211842377190404,0.288,0.206,1.88564258406764e-14,"Memory B","DDX10"
1.00368245522663e-18,-0.23289576384397,0.219,0.189,1.88712375231712e-14,"Memory B","ABHD3"
1.00489383908571e-18,0.0173755253006149,0.131,0.093,1.88940139624896e-14,"Memory B","RAB39B"
1.00861665409497e-18,-0.758712131655417,0.228,0.151,1.89640103302937e-14,"Memory B","HSPA1B"
1.01973155773346e-18,0.0670147307132483,0.805,0.699,1.91729927485045e-14,"Memory B","DDX17"
1.01973942430975e-18,0.051355207145786,0.584,0.487,1.91731406558719e-14,"Memory B","TBC1D22A"
1.02530292128594e-18,0.563534471485543,0.117,0.06,1.92777455260182e-14,"Memory B","THYN1"
1.03640966212843e-18,0.024288219132038,0.319,0.251,1.94865744673387e-14,"Memory B","GRK3"
1.04851487732048e-18,0.863767113771933,0.097,0.042,1.97141767233797e-14,"Memory B","ZFP69B"
1.05935154122724e-18,0.69679186305662,0.071,0.03,1.99179276781546e-14,"Memory B","NUDT14"
1.06630046504642e-18,0.150321430529637,0.112,0.069,2.00485813438027e-14,"Memory B","POLR3A"
1.07733389418421e-18,-0.227729677254581,0.151,0.128,2.02560318784516e-14,"Memory B","UBN2"
1.09260580296419e-18,0.473755553774264,0.103,0.056,2.05431743073326e-14,"Memory B","GTF2H2C"
1.1020058957155e-18,-0.0225988348376363,0.235,0.18,2.07199148512428e-14,"Memory B","TAF4B"
1.10690105717588e-18,0.191627640352792,0.093,0.058,2.08119536770208e-14,"Memory B","CPTP"
1.10850028164321e-18,1.95605075321728,0.047,0.009,2.08420222954556e-14,"Memory B","SLFN12L"
1.11121879281665e-18,0.161233638172275,0.084,0.051,2.08931357425387e-14,"Memory B","POU2F2-AS1"
1.1127961035424e-18,0.190337389738562,0.095,0.06,2.09227923388042e-14,"Memory B","SH2B1"
1.11800456105451e-18,0.165119559842276,0.087,0.054,2.10207217569469e-14,"Memory B","NPIPB13"
1.13829243025562e-18,-0.100602954738604,0.098,0.073,2.14021742736663e-14,"Memory B","ENSG00000291177"
1.14390091658158e-18,0.312333449355541,0.104,0.061,2.15076250335669e-14,"Memory B","NEK8"
1.15073370023343e-18,-0.144869955158811,0.746,0.687,2.1636095031789e-14,"Memory B","CD40"
1.20992100727377e-18,-0.153763886849671,0.156,0.129,2.27489347787614e-14,"Memory B","ENSG00000257732"
1.21618323666122e-18,0.0488798256170777,0.135,0.099,2.28666772157042e-14,"Memory B","UBE2D4"
1.22277620200777e-18,0.10311290447174,0.167,0.122,2.29906381501501e-14,"Memory B","MKRN2"
1.2258252815701e-18,-0.191138223475567,0.163,0.136,2.30479669440811e-14,"Memory B","ARHGAP12"
1.2313064169582e-18,0.618324066146341,0.085,0.04,2.3151023251648e-14,"Memory B","TARBP1"
1.27171206649238e-18,0.140903802109166,0.094,0.06,2.39107302741897e-14,"Memory B","LRRC14"
1.28533915344142e-18,-0.278968210639507,0.1,0.08,2.41669467630055e-14,"Memory B","PPP2R1B"
1.28799324757987e-18,-0.154419690932326,0.807,0.731,2.42168490409967e-14,"Memory B","HSP90B1"
1.36739540128003e-18,0.253205735156204,0.088,0.051,2.5709768334867e-14,"Memory B","MED9"
1.38858038135252e-18,-0.0113527130926769,0.161,0.12,2.61080883301901e-14,"Memory B","HDDC2"
1.39151860216012e-18,-0.0820963429031196,0.165,0.131,2.61633327578146e-14,"Memory B","CLCN6"
1.41047177236733e-18,0.350781893923588,0.091,0.05,2.65196902640505e-14,"Memory B","PELO"
1.41822533747529e-18,0.0606124127146153,0.098,0.065,2.66654727952104e-14,"Memory B","MAD2L2"
1.42925224562536e-18,-0.12317490553922,0.303,0.259,2.6872800722248e-14,"Memory B","OTUD1"
1.43477664471767e-18,-0.246889116393739,0.106,0.085,2.69766704739817e-14,"Memory B","NSUN3"
1.44265312904428e-18,0.0796655545935607,0.1,0.066,2.71247641322906e-14,"Memory B","INTS1"
1.45809711534934e-18,0.224923014356645,0.138,0.091,2.74151419627983e-14,"Memory B","TSEN34"
1.4752910038773e-18,0.035172593357454,0.13,0.092,2.77384214549009e-14,"Memory B","MDC1"
1.48805306745048e-18,-0.050381074438349,0.102,0.074,2.79783737742039e-14,"Memory B","PEX19"
1.49462157525652e-18,0.00321295798159915,0.916,0.832,2.81018748579731e-14,"Memory B","SRSF2"
1.51446446663221e-18,0.190910687327408,0.102,0.064,2.84749609016189e-14,"Memory B","LEPROT"
1.51807180665665e-18,-0.0342700287260609,0.192,0.148,2.85427861087583e-14,"Memory B","TFCP2"
1.52171545412579e-18,0.250768373855982,0.12,0.074,2.8611293968473e-14,"Memory B","GORAB"
1.53213054249402e-18,0.00720271313075749,0.12,0.085,2.88071184599726e-14,"Memory B","SLC17A5"
1.54033019261597e-18,0.777145916073458,0.109,0.05,2.89612882815655e-14,"Memory B","FAM13A"
1.57061790770163e-18,1.12127609952635,0.061,0.019,2.9530757900606e-14,"Memory B","HMGB3"
1.5748565586917e-18,1.11285193131046,0.098,0.037,2.96104530165213e-14,"Memory B","EPHA4"
1.58000370974657e-18,1.17183687387743,0.069,0.023,2.97072297506551e-14,"Memory B","CELSR1"
1.58919474533084e-18,0.0734935093232418,0.125,0.087,2.98800396017105e-14,"Memory B","KCTD13"
1.6132800553072e-18,-0.532907340187294,0.113,0.109,3.03328915998859e-14,"Memory B","ZNF626"
1.62568558401459e-18,0.323125290554818,0.072,0.037,3.05661403506424e-14,"Memory B","TRIM41"
1.64248957236115e-18,0.0371209559516261,0.099,0.069,3.08820889395343e-14,"Memory B","PGM2"
1.65721336291291e-18,0.138880502398503,0.07,0.042,3.11589256494884e-14,"Memory B","C2orf74-DT"
1.65798436375784e-18,-0.168995022815387,0.076,0.056,3.11734220073748e-14,"Memory B","GAREM1"
1.67439583997687e-18,0.242295892007789,0.131,0.085,3.14819905832452e-14,"Memory B","USP20"
1.676742528758e-18,0.451408559274906,0.129,0.073,3.15261130257079e-14,"Memory B","BMAL1"
1.67876983446818e-18,0.000339601751953467,0.149,0.112,3.15642304276708e-14,"Memory B","ZKSCAN8"
1.6788270459743e-18,0.080665045851338,0.102,0.069,3.15653061184088e-14,"Memory B","ZFYVE1"
1.69650932117974e-18,1.36434958605774,0.07,0.022,3.18977682568215e-14,"Memory B","PTP4A3"
1.72429823913415e-18,0.193150453967632,0.078,0.048,3.24202554922003e-14,"Memory B","STK35"
1.73942819690536e-18,0.341213372377812,0.749,0.617,3.27047289582146e-14,"Memory B","RAC2"
1.74925589702058e-18,0.131255857600035,0.106,0.07,3.2889509375781e-14,"Memory B","RBBP9"
1.75665457660304e-18,0.0845747765406057,0.896,0.798,3.30286193492903e-14,"Memory B","GAS5"
1.76632140393894e-18,1.22376953274231,0.087,0.028,3.321037503686e-14,"Memory B","TOX"
1.77439626024774e-18,0.361240042588062,0.096,0.053,3.3362198485178e-14,"Memory B","MYO19"
1.79611623370412e-18,-0.342871372192035,0.084,0.069,3.37705774261049e-14,"Memory B","MOSPD2"
1.80263964096949e-18,0.0592454255063166,0.213,0.16,3.38932305295083e-14,"Memory B","UBE4B"
