"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.23484273735925e-12,0.31886756662951,0.055,0.031,1.17227513147829e-07,"Memory B","MINPP1"
3.97342504242615e-45,0.318760576971601,0.392,0.246,7.47083376476964e-41,"Memory B","PBDC1"
3.34226130368619e-34,0.318194562160992,0.267,0.167,6.28411970319077e-30,"Memory B","PRDX3"
1.70362656638851e-38,0.31778977717056,0.295,0.183,3.20315867012367e-34,"Memory B","TRIM27"
1.10070012858499e-15,0.317719728518348,0.095,0.057,2.0695363817655e-11,"Memory B","THAP6"
5.0515624694042e-46,0.317597128764575,0.253,0.149,9.49794775497379e-42,"Memory B","GEMIN7"
9.0745011250631e-11,0.317496687151065,0.05,0.027,1.70618770153436e-06,"Memory B","POLA1"
1.67587753013888e-34,0.31740077051115,0.209,0.125,3.15098493216712e-30,"Memory B","PREP"
2.25869839766938e-34,0.317251601195831,0.345,0.226,4.24680472729797e-30,"Memory B","DPH3"
1.3669810610469e-23,0.3169233274257,0.142,0.083,2.57019779098039e-19,"Memory B","INTS3"
5.38926502341776e-26,0.316604952740511,0.229,0.142,1.01328960970301e-21,"Memory B","ENSG00000291181"
1.02231277121089e-25,0.315773345694421,0.292,0.194,1.92215247243071e-21,"Memory B","DEF6"
2.6659983434102e-14,0.315742184638943,0.08,0.047,5.01261008527987e-10,"Memory B","C1orf109"
1.49495646490694e-29,0.315053900156035,0.13,0.074,2.81081714531803e-25,"Memory B","TRMU"
2.2779338110929e-31,0.314613278474202,0.249,0.155,4.28297115161687e-27,"Memory B","MOGS"
9.58810130805652e-32,0.31434903682083,0.355,0.236,1.80275480794079e-27,"Memory B","NSUN2"
2.79884431831483e-30,0.314247393984575,0.532,0.378,5.26238708729554e-26,"Memory B","FCHSD2"
1.16882617547826e-11,0.314044943519859,0.067,0.039,2.19762697513422e-07,"Memory B","ENSG00000288879"
8.39016828787313e-15,0.313912721215768,0.124,0.078,1.57751944148591e-10,"Memory B","ABL2"
7.81497937543878e-51,0.313828460580915,0.463,0.298,1.46937242217e-46,"Memory B","COPS9"
2.26039654856082e-29,0.313765153912196,0.277,0.18,4.24999759060406e-25,"Memory B","GOLT1B"
1.8202966135289e-08,0.313503213892572,0.079,0.052,0.000342252169275704,"Memory B","BMERB1"
3.32295957330167e-11,0.313481998415449,0.04,0.021,6.2478285897218e-07,"Memory B","GRPEL2"
2.58943167568304e-16,0.31347855587794,0.093,0.055,4.86864943661925e-12,"Memory B","IMPDH1"
2.89415331088343e-13,0.313436702920696,0.062,0.035,5.44158705512302e-09,"Memory B","CPT2"
2.73640931222633e-21,0.313310474896878,0.142,0.085,5.14499678884794e-17,"Memory B","CMC1"
7.30022103383122e-19,0.313177368906129,0.582,0.449,1.37258755878095e-14,"Memory B","ARL8B"
8.40682102426022e-39,0.313108377881027,0.744,0.558,1.58065048898141e-34,"Memory B","SELENOT"
2.96221816707075e-40,0.313099272836012,0.396,0.255,5.56956259772643e-36,"Memory B","SPCS3"
2.15357960899041e-33,0.313062263128902,0.259,0.154,4.04916038082377e-29,"Memory B","POLR1F"
1.31487225755679e-20,0.312880785517341,0.83,0.706,2.47222281865828e-16,"Memory B","ACTR3"
3.42741095896499e-14,0.312613187076252,0.086,0.052,6.44421808504597e-10,"Memory B","DPP3"
5.22571033257622e-33,0.312362593635122,0.734,0.559,9.82538056730981e-29,"Memory B","EIF3A"
1.14390091658158e-18,0.312333449355541,0.104,0.061,2.15076250335669e-14,"Memory B","NEK8"
4.90680198701991e-29,0.312331397214886,0.192,0.117,9.22576909599483e-25,"Memory B","CAPN1"
7.717617291434e-07,0.312290233636399,0.051,0.031,0.0145106640313542,"Memory B","BOLA2B"
3.91877222895882e-38,0.311951414186196,0.6,0.423,7.36807554488838e-34,"Memory B","DEK"
5.59346034645494e-07,0.311882091378346,0.038,0.022,0.0105168241434046,"Memory B","AARS2"
2.2216315426394e-45,0.311777773417388,0.296,0.183,4.17711162647061e-41,"Memory B","KIAA2013"
7.42585525596086e-07,0.31174455196702,0.027,0.014,0.0139620930522576,"Memory B","ACVR1C"
2.29294787304279e-34,0.311708200720497,0.17,0.096,4.31120059089506e-30,"Memory B","MTERF3"
8.98358050983823e-34,0.311682433436317,0.208,0.123,1.68909280745978e-29,"Memory B","PPP1R9B"
3.21956508999499e-08,0.311568444471444,0.031,0.017,0.000605342628220859,"Memory B","SLC31A2"
3.36571455342689e-14,0.311468784248005,0.074,0.044,6.32821650335325e-10,"Memory B","RFT1"
2.92573932282983e-20,0.311406673829642,0.095,0.056,5.50097507478465e-16,"Memory B","YIPF2"
1.73950493473837e-26,0.311364148801577,0.166,0.099,3.27061717829508e-22,"Memory B","TYK2"
2.85255160109813e-39,0.311258058839912,0.36,0.229,5.36336752038471e-35,"Memory B","TMEM109"
2.2732207614267e-47,0.311239864318646,0.998,0.985,4.27410967563449e-43,"Memory B","RPL27A"
2.84361971377752e-11,0.311238602009997,0.06,0.035,5.34657378584449e-07,"Memory B","C1GALT1C1"
2.25366418131e-12,0.310873973279009,0.053,0.029,4.23733939369907e-08,"Memory B","CFAP161"
6.18243164265471e-11,0.31070905655069,0.049,0.027,1.16242079745194e-06,"Memory B","CD99L2"
1.43578868940474e-11,0.310625777209135,0.074,0.045,2.6995698938188e-07,"Memory B","ZBTB11-AS1"
5.00821265356493e-33,0.310498551600216,0.575,0.412,9.41644143123279e-29,"Memory B","PARP15"
2.25547837202894e-24,0.310405664630675,0.161,0.094,4.24075043508881e-20,"Memory B","PMS1"
5.57073348527131e-31,0.310260172223865,0.188,0.11,1.04740930990071e-26,"Memory B","MAP4K2"
4.99746714912938e-48,0.310138099489037,0.421,0.271,9.39623773379306e-44,"Memory B","CEBPG"
7.32179475658313e-32,0.309638948860501,0.256,0.16,1.37664385013276e-27,"Memory B","RREB1"
7.80986364799389e-53,0.309543939360582,0.391,0.246,1.46841056309581e-48,"Memory B","MRPS15"
4.76768880349257e-39,0.309243727905451,0.31,0.195,8.96420848832673e-35,"Memory B","ZNF770"
1.57301553866556e-10,0.309085886434366,0.059,0.035,2.95758381579898e-06,"Memory B","OGFOD2"
1.18563093142961e-28,0.309016939341671,0.357,0.239,2.22922327727394e-24,"Memory B","DNMT1"
1.91762741977727e-38,0.308992965545626,0.304,0.19,3.60552307466523e-34,"Memory B","DAP"
1.02933922258238e-11,0.308342466169364,0.061,0.036,1.93536360629938e-07,"Memory B","TRUB1"
1.82678708037496e-24,0.308043571805089,0.116,0.063,3.43472506852101e-20,"Memory B","ZMYND8"
2.51296426656449e-51,0.30791401921569,0.45,0.29,4.72487541399455e-47,"Memory B","TMUB1"
3.02812638646668e-31,0.307699939487695,0.202,0.123,5.69348323183465e-27,"Memory B","FBXW2"
1.61194775246422e-09,0.307597375472123,0.055,0.033,3.03078416418322e-05,"Memory B","BRF2"
1.20323173473284e-10,0.307105470433951,0.056,0.032,2.26231630764468e-06,"Memory B","KBTBD7"
8.08658649088826e-23,0.307033466638251,0.16,0.098,1.52043999201681e-18,"Memory B","MRPS9"
1.76919221196122e-15,0.306698848680767,0.07,0.039,3.32643519692948e-11,"Memory B","PARP10"
4.61329154372227e-17,0.306693315147982,0.069,0.037,8.67391076050661e-13,"Memory B","SIRPA"
1.74248967117559e-29,0.306671876976902,0.311,0.201,3.27622907974434e-25,"Memory B","FBXL17"
3.82870170580372e-38,0.306644647494833,0.525,0.363,7.19872494725215e-34,"Memory B","NIPA2"
2.38716132718201e-16,0.306186338539762,0.111,0.067,4.48834072736762e-12,"Memory B","ZFYVE26"
4.10330108991043e-31,0.306120078491287,0.194,0.114,7.71502670924958e-27,"Memory B","ENSG00000286162"
3.87478594006433e-11,0.306093038381892,0.044,0.024,7.28537252450895e-07,"Memory B","ENSG00000278002"
4.27455968359887e-40,0.306039462735666,0.744,0.556,8.0370271171026e-36,"Memory B","ATP5MK"
1.87260772777879e-11,0.305844126189654,0.081,0.05,3.52087704976967e-07,"Memory B","TRMT44"
6.89236623874954e-13,0.30581706924868,0.095,0.057,1.29590270020969e-08,"Memory B","PACRGL"
8.15397264675526e-16,0.305777378193627,0.096,0.058,1.53310993704292e-11,"Memory B","ENSG00000287168"
9.5400557280493e-33,0.305735416612711,0.753,0.579,1.79372127798783e-28,"Memory B","EFHD2"
3.41446896682735e-11,0.305627618974831,0.078,0.048,6.41988455142878e-07,"Memory B","DNAAF4"
9.60407036583349e-28,0.305378279237319,0.798,0.642,1.80575731018401e-23,"Memory B","CAPZB"
7.367239868509e-36,0.305355471473818,0.192,0.115,1.38518844007706e-31,"Memory B","TSFM"
3.13284586115565e-07,0.305277728952515,0.03,0.018,0.00589037678814486,"Memory B","AP1G2-AS1"
2.59869334603762e-23,0.305257026583056,0.124,0.071,4.88606322921993e-19,"Memory B","WDR59"
1.13993977529847e-16,0.305192104820854,0.145,0.09,2.14331476551618e-12,"Memory B","PDSS2"
7.3857203978881e-45,0.305118059257039,0.27,0.162,1.38866314921092e-40,"Memory B","MRPL42"
1.34383342352183e-33,0.3045668404906,0.245,0.151,2.52667560290575e-29,"Memory B","CCNG1"
6.80070114939014e-30,0.304514498892044,0.565,0.413,1.27866783010833e-25,"Memory B","SNRPD1"
6.8782585440759e-43,0.304508782697214,0.58,0.402,1.29325017145715e-38,"Memory B","SMARCC1"
4.66370674592192e-24,0.304381408690959,0.113,0.065,8.7687014236824e-20,"Memory B","DYRK2"
8.33572465110938e-18,0.304352020252591,0.085,0.047,1.56728294890158e-13,"Memory B","WASF1"
1.36544679969062e-39,0.304314206892389,0.553,0.385,2.5673130727783e-35,"Memory B","PPP1CC"
5.76926475212718e-23,0.304196394889258,0.428,0.312,1.08473715869495e-18,"Memory B","TSC22D2"
5.77612967108409e-27,0.304145433206454,0.253,0.159,1.08602790075723e-22,"Memory B","SCFD2"
1.56689572010199e-15,0.304074557028536,0.122,0.077,2.94607733293576e-11,"Memory B","RNF185"
9.21109992992333e-19,0.304012734911937,0.105,0.062,1.73187100882419e-14,"Memory B","UTP15"
6.81774080885362e-09,0.303849841390191,0.041,0.024,0.000128187162688066,"Memory B","PLCB2"
4.40460708714013e-15,0.303822649007437,0.149,0.097,8.28154224524087e-11,"Memory B","ALAS1"
1.70995269186016e-29,0.303812441717244,0.242,0.153,3.21505305123548e-25,"Memory B","RFFL"
8.61885764627371e-33,0.303772321398636,0.336,0.218,1.62051761465238e-28,"Memory B","PAXX"
1.77351389938002e-39,0.303683662474081,0.444,0.295,3.33456083361431e-35,"Memory B","NDUFC2"
1.90751936257469e-28,0.303547846316869,0.213,0.131,3.58651790551294e-24,"Memory B","MRPS33"
1.80484522775179e-22,0.303540411377595,0.124,0.071,3.39346999721892e-18,"Memory B","NBEAL2"
1.9180940936956e-20,0.303338752640359,0.634,0.496,3.60640051496646e-16,"Memory B","RAB8B"
5.36291972212784e-34,0.303191772555427,0.191,0.111,1.00833616615448e-29,"Memory B","PEX14"
1.85126762013012e-40,0.303172981934429,0.548,0.382,3.48075337936865e-36,"Memory B","ILK"
4.87191290059488e-14,0.303170834783363,0.122,0.079,9.16017063569849e-10,"Memory B","GFOD2"
9.22699013303348e-43,0.3031307391986,0.532,0.365,1.73485868481295e-38,"Memory B","M6PR"
3.06071323242218e-32,0.303088332220517,0.339,0.217,5.75475301960018e-28,"Memory B","RASGRP1"
2.09226216826579e-13,0.303055935095415,0.112,0.072,3.93387132877335e-09,"Memory B","NAGPA"
3.27615364571268e-38,0.303041741672475,0.185,0.102,6.15982408466898e-34,"Memory B","SLC25A12"
2.38465295373569e-18,0.302881132287442,0.127,0.079,4.48362448361384e-14,"Memory B","BCL2L1"
9.62984014613149e-14,0.30284879518226,0.085,0.051,1.81060254427564e-09,"Memory B","ST7L"
9.61428986747631e-29,0.30284823281857,0.192,0.116,1.8076787808829e-24,"Memory B","STAU2"
7.12499096754229e-15,0.30263197268745,0.135,0.087,1.3396408017173e-10,"Memory B","FAM168A"
2.88797592405497e-12,0.302577824072308,0.052,0.028,5.42997233240815e-08,"Memory B","MORC2"
3.26910425723509e-13,0.302499400812374,0.042,0.022,6.14656982445341e-09,"Memory B","TMEM116"
1.76448529271808e-26,0.302491253296494,0.214,0.133,3.31758524736853e-22,"Memory B","PTPN12"
9.22321212677125e-22,0.302163303621608,0.267,0.18,1.73414834407553e-17,"Memory B","RRP12"
5.30155043538395e-15,0.302143120001822,0.078,0.044,9.96797512860891e-11,"Memory B","KIF9"
2.03942003389096e-13,0.302130929292942,0.092,0.056,3.83451754772179e-09,"Memory B","CSAD"
1.07128683133693e-40,0.302040221001387,0.347,0.219,2.0142335002797e-36,"Memory B","CFAP298"
5.57293149731149e-27,0.302036333187311,0.143,0.085,1.04782258012451e-22,"Memory B","DVL2"
4.97396893980782e-12,0.301975470090165,0.045,0.025,9.35205640062666e-08,"Memory B","ZNF839"
2.91748973539161e-18,0.301842910395598,0.113,0.068,5.4854642004833e-14,"Memory B","ZSCAN16"
4.27583289863706e-37,0.301767421351839,0.265,0.166,8.03942101601741e-33,"Memory B","ARF3"
9.95008588691704e-33,0.301598117886938,0.827,0.661,1.87081514845814e-28,"Memory B","PSME1"
7.72259543947357e-31,0.30155351287013,0.186,0.111,1.45200239452982e-26,"Memory B","SURF6"
1.11666109673333e-16,0.301482419267202,0.092,0.053,2.099546194078e-12,"Memory B","SYT9-AS1"
9.52696101529611e-33,0.301418031585003,0.168,0.093,1.79125921009597e-28,"Memory B","MSRA"
9.51838595121594e-24,0.301354255405452,0.15,0.088,1.78964692654762e-19,"Memory B","CASP8AP2"
4.63823152110458e-29,0.301270396422739,0.78,0.615,8.72080290598084e-25,"Memory B","S100A11"
1.35528060317174e-15,0.300604214215034,0.244,0.174,2.5481985900835e-11,"Memory B","EVI2A"
1.21671581569283e-11,0.300297470247636,0.085,0.051,2.28766907666566e-07,"Memory B","PHACTR2"
3.39703417831288e-39,0.300102363311476,0.292,0.18,6.38710366206387e-35,"Memory B","RBCK1"
3.16747830950603e-14,0.30002998709998,0.073,0.044,5.95549271753323e-10,"Memory B","ILVBL"
3.87748772546146e-35,0.300022268835028,0.405,0.273,7.29045242141265e-31,"Memory B","COX14"
9.77442790042204e-27,0.299912622093581,0.235,0.151,1.83778793383735e-22,"Memory B","EEF1E1"
4.12941715029114e-20,0.299642305480206,0.19,0.123,7.76413012597741e-16,"Memory B","TAF1B"
3.09207842832239e-13,0.299446558822273,0.084,0.05,5.81372586093175e-09,"Memory B","DIS3L"
2.83046013344749e-38,0.299160482196946,0.177,0.099,5.32183114290796e-34,"Memory B","LCMT1"
2.40515430887372e-18,0.299116756869307,0.128,0.078,4.52217113154438e-14,"Memory B","RABL3"
8.29111633856221e-12,0.298984002638529,0.08,0.047,1.55889569397647e-07,"Memory B","CCDC7"
3.74261559846822e-09,0.298892038452338,0.043,0.024,7.03686584823995e-05,"Memory B","CTNNBIP1"
1.73169363541615e-28,0.298871637697214,0.183,0.112,3.25593037330945e-24,"Memory B","MRPL2"
8.84769266318879e-18,0.298617614813141,0.102,0.06,1.66354317453276e-13,"Memory B","UBXN6"
1.02745900446241e-07,0.298513572276107,0.056,0.033,0.00193182842019023,"Memory B","MAFF"
1.67587002653739e-06,0.298451687106017,0.032,0.019,0.0315097082389559,"Memory B","CDK5"
1.87543346123103e-27,0.298225972852449,0.24,0.152,3.52618999380657e-23,"Memory B","TNFRSF10A"
3.43849577400248e-22,0.298136196342809,0.152,0.093,6.46505975427946e-18,"Memory B","ENSG00000273319"
7.0933434399382e-26,0.298107194681037,0.908,0.792,1.33369043357718e-21,"Memory B","MIF"
3.41674822298971e-25,0.298015420855554,0.325,0.218,6.42417000886525e-21,"Memory B","EPSTI1"
7.35299050247255e-31,0.297837415436626,0.21,0.128,1.38250927427489e-26,"Memory B","JAK3"
4.46314494501344e-25,0.297317034240198,0.162,0.097,8.39160512561427e-21,"Memory B","UTP14A"
8.68507747836341e-08,0.297172604825165,0.031,0.017,0.00163296826748189,"Memory B","ZSWIM1"
1.63374766414071e-36,0.297141872030673,0.332,0.215,3.07177235811736e-32,"Memory B","TMX2"
2.05507652004242e-38,0.296893630273898,0.384,0.25,3.86395487298375e-34,"Memory B","UBE2L6"
8.4852203351761e-43,0.29682339114919,0.612,0.43,1.59539112741981e-38,"Memory B","SARS1"
3.20701914556741e-22,0.296778073651512,0.096,0.051,6.02983739749584e-18,"Memory B","TM7SF3"
1.00425061145202e-42,0.296705620804279,0.341,0.215,1.88819199965209e-38,"Memory B","NDUFB7"
4.5087478374975e-09,0.296484789106934,0.041,0.025,8.47734768406279e-05,"Memory B","ENSG00000259564"
4.93651810606421e-10,0.296385582614112,0.043,0.025,9.28164134302194e-06,"Memory B","TEKT4P2"
3.47561368814748e-39,0.296342548333758,0.25,0.152,6.5348488564549e-35,"Memory B","NUDT5"
1.91176446472064e-15,0.296320256222383,0.048,0.026,3.59449954656775e-11,"Memory B","HTD2"
6.87667592227071e-10,0.296316084717276,0.045,0.026,1.29295260690534e-05,"Memory B","ZNF174"
2.42480112440665e-21,0.296009574091283,0.593,0.456,4.55911107410938e-17,"Memory B","SPAG9"
2.51063515835776e-14,0.295960692718003,0.064,0.036,4.72049622474427e-10,"Memory B","TTLL3"
3.54488861286169e-28,0.295932444990433,0.142,0.083,6.66509956990255e-24,"Memory B","SCYL3"
5.17302089047053e-12,0.295885227634122,0.077,0.044,9.72631387826269e-08,"Memory B","ZBP1"
2.14333598438619e-69,0.295706502643352,1,0.999,4.02990031784291e-65,"Memory B","RPS14"
5.02373876126365e-07,0.295587959643424,0.023,0.013,0.00944563361892791,"Memory B","RGS3"
5.79248425205659e-39,0.29558061966973,0.548,0.383,1.08910288907168e-34,"Memory B","SYNCRIP"
2.37621414323693e-24,0.295409157187547,0.195,0.121,4.46775783211407e-20,"Memory B","AHCYL2"
1.66302494360868e-24,0.295407202553148,0.355,0.245,3.12681949897303e-20,"Memory B","VSIR"
9.40778846865834e-42,0.295405986388535,0.313,0.195,1.76885238787714e-37,"Memory B","ITPA"
2.84814438925012e-29,0.29538550508771,0.131,0.076,5.35508108066807e-25,"Memory B","RPUSD1"
2.65373430339479e-36,0.295237682947764,0.442,0.297,4.98955123724288e-32,"Memory B","EMB"
1.37239308339018e-13,0.295204866839545,0.071,0.041,2.58037347539022e-09,"Memory B","DYNC2LI1"
3.76789945587074e-44,0.295175726680155,0.259,0.156,7.08440455692816e-40,"Memory B","MRPL17"
1.00515797659812e-17,0.294967055266956,0.073,0.042,1.88989802759978e-13,"Memory B","ENSG00000234915"
3.35815556458191e-22,0.294864269021953,0.141,0.086,6.31400409252691e-18,"Memory B","DCUN1D4"
9.62481849347582e-47,0.294842836902785,0.543,0.368,1.80965837314332e-42,"Memory B","SEM1"
1.9346309155947e-32,0.294840076509209,0.191,0.113,3.63749304750115e-28,"Memory B","AKT1"
3.93236552134433e-23,0.294813533106146,0.315,0.215,7.3936336532316e-19,"Memory B","CYB561A3"
5.37407020479847e-28,0.294667798702012,0.242,0.15,1.01043267990621e-23,"Memory B","RIC3"
9.96510627645282e-35,0.29460662295074,0.393,0.261,1.87363928209866e-30,"Memory B","TBL1XR1"
3.04997684281955e-20,0.294593667710965,0.077,0.043,5.73456645986931e-16,"Memory B","SARM1"
9.74794668464857e-24,0.294509688825603,0.156,0.096,1.83280893564762e-19,"Memory B","DEAF1"
2.28736989646843e-38,0.294468887317151,0.186,0.106,4.30071287933994e-34,"Memory B","PPIE"
1.17605127919091e-35,0.294431921135991,0.676,0.504,2.21121161513476e-31,"Memory B","ATP5F1A"
1.95067108452654e-35,0.294414195774634,0.22,0.134,3.6676517731268e-31,"Memory B","EI24"
1.13690802200948e-24,0.29432097502357,0.131,0.075,2.13761446298222e-20,"Memory B","TRMT61B"
1.08307340638249e-36,0.294316435571051,0.267,0.169,2.03639461868035e-32,"Memory B","MFSD5"
1.49157926863081e-43,0.294295777402304,0.292,0.177,2.80446734087964e-39,"Memory B","PMM2"
3.56067436264886e-10,0.294289931891963,0.066,0.039,6.69477993665239e-06,"Memory B","ENSG00000289912"
5.27689078716847e-14,0.294170293582132,0.106,0.066,9.92161005803416e-10,"Memory B","SERGEF"
4.6810473610609e-16,0.294133001354364,0.277,0.191,8.80130524826671e-12,"Memory B","LINC01857"
3.33151046535494e-19,0.294087760145942,0.106,0.061,6.26390597696036e-15,"Memory B","RNF8"
9.12773776503743e-28,0.293935318729227,0.276,0.181,1.71619725458234e-23,"Memory B","NBN"
1.89183040456718e-27,0.293868927178556,0.203,0.126,3.5570195266672e-23,"Memory B","ZMPSTE24"
1.92994095785811e-21,0.293821448765312,0.102,0.058,3.62867498896482e-17,"Memory B","MIEF1"
3.59431121537492e-33,0.293726662807303,0.2,0.119,6.75802394714793e-29,"Memory B","POLR3K"
1.95009150619432e-32,0.293699757813711,0.301,0.194,3.66656204994656e-28,"Memory B","SYTL1"
3.91152057306593e-11,0.293656781970464,0.034,0.017,7.35444098147856e-07,"Memory B","ENSG00000290085"
6.03097027844315e-38,0.293035906065064,0.32,0.204,1.13394303175288e-33,"Memory B","HDGF"
1.42358757610389e-31,0.292906944778346,0.347,0.234,2.67662936059053e-27,"Memory B","PRPF19"
1.97589303596098e-14,0.292647765568101,0.113,0.071,3.71507408621384e-10,"Memory B","BRI3BP"
4.93391619962184e-38,0.292516322250831,0.338,0.216,9.27674923852899e-34,"Memory B","ZMYND11"
7.47293314215418e-18,0.292504353766466,0.132,0.079,1.40506088938783e-13,"Memory B","PTPRJ"
2.47219275065698e-20,0.292497710620218,0.916,0.823,4.64821680978525e-16,"Memory B","MYL12A"
1.40888765558838e-07,0.292357786910761,0.034,0.019,0.00264899057003728,"Memory B","ZC2HC1C"
1.98089834937344e-38,0.29226515841459,0.539,0.376,3.72448507649195e-34,"Memory B","ARL6IP4"
3.15079151781965e-24,0.292168502010538,0.118,0.069,5.92411821180451e-20,"Memory B","DIABLO"
9.67170882486486e-33,0.29212613516168,0.196,0.117,1.81847469325109e-28,"Memory B","SLC25A1"
1.97601235058333e-35,0.291872519669225,0.419,0.284,3.71529842156678e-31,"Memory B","AZIN1"
1.76648091716278e-39,0.291852283879925,0.649,0.471,3.32133742044945e-35,"Memory B","CNPY3"
1.69227201984042e-16,0.291682321026913,0.896,0.805,3.18180985170396e-12,"Memory B","ARF6"
7.16332163279232e-27,0.291450659915769,0.858,0.716,1.34684773339761e-22,"Memory B","HNRNPF"
1.02457633366757e-25,0.291384280095779,0.113,0.062,1.92640842256176e-21,"Memory B","NKRF"
2.34076181462322e-20,0.291253041044379,0.152,0.094,4.40110036385458e-16,"Memory B","MRPL55"
1.88235338491882e-20,0.291231567155225,0.139,0.086,3.53920083432437e-16,"Memory B","RALGPS1"
1.36026113566181e-34,0.291085637561892,0.91,0.765,2.55756298727133e-30,"Memory B","RNASEK"
1.73610984347648e-30,0.291037338243714,0.188,0.113,3.26423372770448e-26,"Memory B","APTX"
1.1217251706055e-09,0.290887735504261,0.048,0.028,2.10906766577245e-05,"Memory B","FANCA"
3.61679218243539e-12,0.290876749918731,0.063,0.038,6.80029266141502e-08,"Memory B","GTF2I-AS1"
1.01332637606324e-16,0.290845352500338,0.119,0.071,1.9052562522741e-12,"Memory B","FKBP5"
7.53526302943247e-29,0.290707383054068,0.249,0.16,1.41678015479389e-24,"Memory B","TIMM50"
8.39415827031566e-29,0.290649714773092,0.25,0.158,1.57826963798475e-24,"Memory B","NDUFS4"
5.72480780287512e-37,0.290627286435766,0.316,0.201,1.07637836309658e-32,"Memory B","SLC10A3"
1.4900475944588e-35,0.290530605071254,0.278,0.174,2.80158748710144e-31,"Memory B","FLII"
9.7293771849085e-30,0.290482616188345,0.192,0.117,1.8293174983065e-25,"Memory B","COMMD7"
5.3895542660324e-09,0.290448409281485,0.041,0.023,0.000101334399309941,"Memory B","ENSG00000251600"
9.60472245461706e-22,0.290369583435408,0.142,0.086,1.8058799159171e-17,"Memory B","CHUK"
9.14934894101304e-35,0.289853453282569,0.632,0.465,1.72026058788927e-30,"Memory B","CCT6A"
1.02456585285669e-40,0.289574643400755,0.399,0.26,1.92638871654115e-36,"Memory B","STX4"
2.69792614908642e-13,0.289357357496719,0.055,0.031,5.07264074551229e-09,"Memory B","ZNF846"
4.18036762620385e-33,0.289294295467592,0.244,0.153,7.85992721078849e-29,"Memory B","MRPS2"
4.1886873657658e-45,0.289026357248427,0.457,0.303,7.87556998511286e-41,"Memory B","TWF2"
3.63903455724035e-31,0.288928844990155,0.805,0.64,6.8421127745233e-27,"Memory B","GLS"
3.07144801821948e-17,0.288674912836778,0.083,0.048,5.77493656385627e-13,"Memory B","SNAPC2"
3.41311774860589e-35,0.288646579892413,0.38,0.256,6.4173439909288e-31,"Memory B","GPI"
2.00027217770411e-31,0.288537918849574,0.165,0.098,3.76091174851926e-27,"Memory B","CMAS"
4.34705829414143e-33,0.288526096604858,0.321,0.211,8.17333900464473e-29,"Memory B","NPEPPSP1"
4.64837989303962e-29,0.288364360012187,0.932,0.82,8.7398838748931e-25,"Memory B","TPM3"
1.98674256909953e-36,0.288165264072597,0.248,0.152,3.73547337842093e-32,"Memory B","THOC7"
4.96032910868459e-38,0.287841736879102,0.274,0.17,9.32641079014877e-34,"Memory B","NDUFA8"
1.62308041855333e-16,0.287808225002757,0.817,0.705,3.05171580296397e-12,"Memory B","BANK1"
4.02381389608191e-28,0.287649363836318,0.163,0.096,7.56557488741321e-24,"Memory B","PELP1"
2.46109352726251e-33,0.287644084305354,0.253,0.159,4.62734804995898e-29,"Memory B","TIMM8B"
4.4754341284921e-18,0.287576424956302,0.091,0.054,8.41471124839084e-14,"Memory B","NSDHL"
1.5355327866001e-45,0.287406109355983,0.305,0.185,2.88710874536551e-41,"Memory B","NUP62"
1.57620794279638e-28,0.287185392772512,0.998,0.995,2.96358617404575e-24,"Memory B","ACTB"
1.18993098220331e-13,0.287140074615436,0.083,0.051,2.23730823273866e-09,"Memory B","PRR12"
3.1114601655496e-17,0.287106399770357,0.124,0.075,5.85016740326636e-13,"Memory B","MINK1"
9.11478625918083e-32,0.286982776559525,0.16,0.094,1.71376211245118e-27,"Memory B","TRAF7"
3.66669598917801e-29,0.286794865424364,0.665,0.507,6.89412179885249e-25,"Memory B","CCT2"
9.68939458634216e-27,0.286641485935902,0.727,0.569,1.82179997012405e-22,"Memory B","EPS15"
1.72528324696597e-51,0.286625873326842,0.453,0.295,3.24387756094542e-47,"Memory B","GET3"
7.56587172045495e-32,0.286570169473478,0.242,0.151,1.42253520087994e-27,"Memory B","KLHDC10"
4.33037517129768e-07,0.286442427546116,0.092,0.062,0.0081419713970739,"Memory B","FMNL2"
1.41585981600768e-32,0.286248867628017,0.21,0.126,2.66209962605764e-28,"Memory B","RPTOR"
6.06230346246749e-09,0.286131779443863,0.059,0.035,0.000113983429701314,"Memory B","BLM"
1.49764300320178e-48,0.285941845160421,0.336,0.208,2.81586837461998e-44,"Memory B","METTL26"
5.56710423062046e-29,0.285599018686076,0.625,0.467,1.04672693744126e-24,"Memory B","CHMP4B"
7.84923083583243e-38,0.285578205169993,0.303,0.192,1.47581238175321e-33,"Memory B","MFSD14CP"
7.01912440437104e-12,0.285556313219421,0.073,0.045,1.31973577050984e-07,"Memory B","PRPF40B"
8.80519688661544e-11,0.28555446551134,0.055,0.033,1.65555311862143e-06,"Memory B","SFT2D3"
1.97072146096428e-21,0.285380059256892,0.139,0.087,3.70535049090504e-17,"Memory B","TRUB2"
6.17025174399497e-42,0.285203039458637,0.276,0.168,1.16013073290593e-37,"Memory B","QARS1"
1.07816893303037e-07,0.285199749416177,0.049,0.029,0.0020271732278837,"Memory B","NCEH1"
6.69741083695639e-24,0.285138337364372,0.124,0.073,1.25924718556454e-19,"Memory B","TADA2B"
